,cluster,ra_deg,dec_deg,dist_center_radians,int_flux_Jy,int_flux_err_Jy,dist_center_radians,Component_name_vlass,Component_id_vlass,RA_vlass,DEC_vlass,Total_flux_vlass,RA_first,DEC_first,FINT_first,Name_gleam,RAJ2000_gleam,DEJ2000_gleam,int_flux_wide_gleam,Source_name_tgss,RA_tgss,DEC_tgss,Total_flux_tgss,ra_wise,dec_wise,w1_flux_wise,w2_flux_wise,w3_flux_wise,w4_flux_wise,ra_2mass,dec_2mass,j_flux_2mass,h_flux_2mass,k_flux_2mass
18,ACT-CLJ0201.6-0211,30.44589435111796,-2.198815803776432,0.0003012093969103,-0.0427837036924027,8.779688393524837e-05,0.0003012093969103,VLASS1QLCIR J020146.62-021157.5,33.0,30.44425745782034,-2.19931913307035,41.80208298728,30.44395288559313,-2.199508316059458,58.386692,GLEAM J020145-021151,30.440584,-2.1975646,0.638072,TGSSADR J020147.4-021154,30.44785,-2.19855,479.7,30.445176,-2.1983201,0.900983376726338,0.6237208979479147,0.3403320991059965,2.0191198426599466,30.445184,-2.198324,0.7464438158183193,1.0661054702876038,1.1828395405698866
66,ACT-CLJ0204.5+0321,31.12301223476414,3.325904208102623,0.0007068309793206,-0.0548109326833839,0.0001420165703664,0.0007068309793206,VLASS1QLCIR J020429.16+031934.7,69.0,31.12150736491888,3.32630938555019,11.99734227313,31.121548632393413,3.3261416163507143,2.6367743,GLEAM J020429+031930,31.123627,3.3251166,0.2567568,,,,,31.121554,3.3262344,1.2334364496804,1.1071087812082032,1.1073959028781566,2.6397457344934105,31.121568,3.32625,0.8562431779760685,1.0360964168128388,1.2204664177750424
411,ACT-CLJ0218.7-0014,34.66949008209357,-0.2546722508037803,0.0002335171931766,0.0349915888679206,0.0001677981904711,0.0002335171931766,VLASS1QLCIR J021840.54-001515.9,28.0,34.66894061299545,-0.25443127218487,13.74690770967,34.66892007596084,-0.2544139010928232,12.418093,GLEAM J021840-001512,34.667988,-0.2534514,0.16973834,TGSSADR J021840.1-001507,34.66737,-0.2521,193.0,34.6688785,-0.2544587,0.314714518416362,0.4954391198276102,1.394128843050059,3.667432225492208,,,,,
447,ACT-CLJ0220.9-0332,35.20608502708197,-3.5532345959081977,0.0005786977343755,0.0099965772670464,0.0001484445367597,0.0005786977343755,VLASS1QLCIR J022049.68-033315.2,50.0,35.20700669028486,-3.55424694894183,22.92857497533,35.20618617116863,-3.5544611799259007,100.791306,GLEAM J022050-033318,35.209423,-3.5551949,0.3986765,TGSSADR J022049.4-033316,35.20604,-3.55462,337.6,35.2060211,-3.5543596,0.1372513984816156,0.0765227018214068,0.3518057329797413,2.1201280736854,,,,,
660,ACT-CLJ0229.6-0336,37.43652594097048,-3.623751611089524,0.0005123450468544,0.1069835101629658,0.000168687689833,0.0005123450468544,VLASS1QLCIR J022944.88-033732.8,47.0,37.43700967719467,-3.62577809619637,2.2930722521500004,37.436884972959774,-3.625730361933576,1.7303226,,,,,,,,,37.4371623,-3.6257725,0.482521621133217,0.438318998836139,0.5689877447794964,3.022470681255085,37.43696,-3.62594,0.2856255964511583,0.266808813637349,0.5312828952157805
695,ACT-CLJ0231.7-0453,37.92220957304974,-4.878826140551747,0.0002637671597036,0.0273717926803383,0.0001683427568027,0.0002637671597036,,,,,,,,,GLEAM J023139-045258,37.913734,-4.8829894,1.2875556,,,,,,,,,,,,,,,
1021,ACT-CLJ0248.0-0331,42.0146942139,-3.5296932877949274,3.878509540864835e-05,-0.0239119549363825,8.570963046362806e-05,3.878509540864835e-05,VLASS1QLCIR J024803.40-033144.5,78.0,42.01420093974496,-3.52904437902552,22.055917574060008,42.01411916977089,-3.5290639752708546,41.36744,GLEAM J024803-033151,42.01434,-3.5309215,0.20236753,TGSSADR J024803.4-033143,42.01431,-3.52889,224.8,42.0141165,-3.5291507,1.6979182574536016,1.213920639353451,0.5985534141806902,2.7769118692745525,42.014128,-3.529187,1.1339584048207847,1.141300931594348,1.5056562592513054
1049,ACT-CLJ0248.3-0337,42.090826822551904,-3.5730335740136145,0.0007530701913495,0.0093671940051442,9.274859464944472e-05,0.0007530701913495,VLASS1QLCIR J024821.91-033425.3,70.0,42.091301893043216,-3.57369981348024,6.41040945369,42.091218345122,-3.573777808672343,8.502087,GLEAM J024821-033435,42.09054,-3.5765367,0.2831362,TGSSADR J024821.8-033432,42.09118,-3.57558,266.1,42.091252,-3.5737246,0.6390234244961829,0.5126138022113047,0.4360164879229922,1.4613764242600626,42.091212,-3.573731,0.6033886328701396,0.6813969287728311,0.7306776678117757
1098,ACT-CLJ0259.4-0524,44.86554012457104,-5.406730701572394,0.0001084076369386,-0.0354992126099405,0.0001198982754424,0.0001084076369386,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,ACT-CLJ0839.5-0150,129.91808628285216,-1.8757016953983503,0.0008592559830684,-0.032886610327064,0.0001277947664353,0.0008592559830684,VLASS1QLCIR J083939.86-015229.5,6.0,129.91611716137444,-1.8748745844529289,3.0879090819700004,129.91623590086883,-1.874797280935644,2.2701266,,,,,,,,,129.9162174,-1.8748378,0.2275709268238329,0.220490709758467,0.3755803932944661,1.9460863065307192,,,,,
1316,ACT-CLJ0901.5+0301,135.35902642974995,2.990644010154816,0.0006927917012189,-0.0467263364723642,0.0001310886347008,0.0006927917012189,VLASS1QLCIR J090125.78+025928.1,38.0,135.35742241059546,2.99114454623119,6.751356857979999,135.35738315975442,2.9902943846720174,8.181905,GLEAM J090123+025854,135.34712,2.9817317,0.9265233,,,,,135.3575557,2.9913326,0.6778237444052148,0.4986436529708005,0.3540812358340378,2.37444490403105,135.357672,2.991385,0.5487785455440106,0.5442521730829538,0.8312388520445048
