,cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
29,ACT-CLJ0201.6-0211,156.0,171.0,5.120000000000001,2.0,6.0,30.428895784437728,-2.1976212177107164,0.0001048812373322,0.0007130205706877,155.99999981682757,171.00000000693197,2.9999995451241803,0.0403203511339861,3.247642264130273,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,5.749184608459473,0.0,0.000134481859277,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.496245438352,-0.0055931778743871,1.0686751002912145,20.0
30,ACT-CLJ0201.6-0211,128.0,168.0,5.120000000000001,2.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228,0.0009241726947948,128.0,168.0,3.0,0.0522607346750831,2.0,5.680955595815845,128.0305174405138,168.53353149676096,2.7213107542088206,6.13714075088501,0.0,0.0001451510761398,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.496245438352,-0.0055931778743871,1.0686751002912145,20.0
158,ACT-CLJ0204.5+0321,196.0,98.0,3.2,2.0,6.0,31.122501532817573,3.325144636128705,0.0007026954803697,0.0043682248348792,195.99999967280172,97.99999905209437,2.999994971492943,0.2470164668239523,3.3545047357162576,16.781491220990812,196.2097301230257,98.12021851123588,2.787873154999812,19.27762794494629,0.0,0.0002195591951021,1176138.5,7,ACT-CLJ0204.5+0321,0.0001516822330707,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0
275,ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859e-05,0.0008483073718364,165.99999999760772,165.0000000046642,3.0000000405627145,0.0479706530294678,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.303260109909284,6.527209281921387,0.0,0.0001232274953508,4126194.5,15,ACT-CLJ0207.2+0536,0.0001525331716082,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0
897,ACT-CLJ0219.9+0246,240.0,128.0,3.2,2.0,6.0,34.93654329535883,2.7632505753999785,0.0008250382006222,0.0021382658481561,239.9999999027296,128.00000001275234,2.999999877852185,0.1209160751933865,3.4609550345169007,6.166443406343648,239.8014299312048,128.4564686047866,2.3847068720575377,6.899258136749268,0.0,0.0003347523743286,553178.25,42,ACT-CLJ0219.9+0246,0.0001705290261857,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0
960,ACT-CLJ0220.9-0332,221.0,154.0,5.120000000000001,2.0,6.0,35.20522289983762,-3.55339524973658,0.0005773151367574,0.002076281234622,221.0,154.0,3.0,0.1174109377225468,2.0,7.889367205331642,220.40484012644333,153.5759466257426,3.137962626582548,9.214183807373049,0.0,0.0002135523536708,1665832.25,43,ACT-CLJ0220.9-0332,0.0001873444567317,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0
1359,ACT-CLJ0231.7-0453,187.0,172.0,5.120000000000001,2.0,6.0,37.92142818984164,-4.878834654797089,0.0002610801577427,0.0017027508791748,186.99999993509635,171.99999992027472,3.0000001116198587,0.0962883009174936,3.906505964086489,6.859992069308387,186.65947777385307,171.48108936655254,2.917582963390435,8.568209648132324,0.0,0.0002073988434858,1587916.75,58,ACT-CLJ0231.7-0453,0.0002493410956342,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0
2112,ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,6.0,42.01301180146034,-3.5288105550597826,0.0001441454727522,0.0014306160165129,172.99999972753838,171.99999963914956,2.999998054180779,0.0808993248727883,3.1543229720300205,11.914603537215667,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469728,0.0,0.0001174944118247,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
2444,ACT-CLJ0839.5-0150,95.0,104.0,3.2,2.0,6.0,129.9170181811995,-1.8763286169158984,0.000859255983068,0.003419206311546,94.99999825156284,103.9999994419935,2.999996070102355,0.1933510551627288,3.163578768918644,13.082435628964577,94.5372137826828,104.21310182618708,2.5696071398496003,15.475653648376465,0.0,0.0002509774640202,1279015.875,112,ACT-CLJ0839.5-0150,0.0001409364570951,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0
2882,ACT-CLJ0901.5+0301,213.0,113.0,5.120000000000001,2.0,6.0,135.35788902918117,2.9901645649472064,0.000685767104461,0.003222701383664,212.99999943412715,113.00000008333392,2.999992348063792,0.1822385401940435,3.205343201185684,11.3769770691022,213.2772046285041,113.43612244363752,3.6444828145912496,14.113529205322266,0.0,0.0001967985008377,1748146.75,132,ACT-CLJ0901.5+0301,0.0001505741844802,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0
2969,ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,6.0,136.432040616144,4.56221235415048,0.0003529496813213,0.0030650000553578,133.0,140.0,3.0,0.1733216698289595,2.0,16.225458624785688,132.69975114850595,139.89410657818237,2.667672905576176,18.955028533935547,0.0,0.0001786825305316,2257750.0,137,ACT-CLJ0905.6+0434,0.0002260633577128,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0
