,cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
18,ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.120000000000001,2.0,6.0,30.445894351117957,-2.198815803776432,0.0003012093969103,0.0012504898462055,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357475e-05,-0.0427837036924027,8.779688393524837e-05,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.004308952047258,32.41406386917694,8.08110237121582,0.0,0.0001002494245767,5740167.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
66,ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,6.0,31.12301223476414,3.325904208102623,0.0007068309793206,0.0044729970585725,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187695e-05,-0.0548109326833839,0.0001420165703664,11.92725572960303,194.9953782407752,96.6544038945681,2.866487295421444,0.0041113481975478,29.924732996638216,11.748859405517578,0.0,0.0002976326504722,1033728.5625,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
411,ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.120000000000001,2.0,6.0,34.66949008209357,-0.2546722508037803,0.0002335171931766,0.0011585315779632,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174e-05,0.0349915888679206,0.0001677981904711,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.0061301625446292,-7.393785957385674,5.202677249908447,0.0,0.0001524639228591,1864206.5,ACT-CLJ0218.7-0014,0.0002497407328506,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,0.0003687556475143,-0.0687203154119712,425.34707613074,21.0
447,ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,6.0,35.20608502708197,-3.5532345959081977,0.0005786977343755,0.0020495884362241,220.99999971291865,152.99999960559214,2.99999904151806,2.2288786572908126e-06,0.0099965772670464,0.0001484445367597,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.0193649812159426,-42.67568180115227,7.553502082824707,0.0,0.0001972702884813,1718705.0,ACT-CLJ0220.9-0332,0.0002242544903424,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0
660,ACT-CLJ0229.6-0336,all,0,116.0,136.0,5.120000000000001,2.0,6.0,37.43652594097048,-3.623751611089524,0.0005123450468544,0.0021406061475706,115.99999984289062,136.0000000094569,3.000000870481,3.451621492784181e-05,0.1069835101629658,0.000168687689833,5.130277320642115,116.51544320425904,136.22079695738867,5.390063059444099,0.0021875401416727,33.31830311052573,5.260336875915527,0.0,0.0002495179651305,960478.75,ACT-CLJ0229.6-0336,0.0002947325731251,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073e-05,-0.0750473337954553,413.0810903457322,21.0
695,ACT-CLJ0231.7-0453,all,0,188.0,170.0,5.120000000000001,2.0,6.0,37.92220957304974,-4.878826140551747,0.0002637671597036,0.0019359290120539,187.9999999454023,169.99999958381872,2.999997116879389,8.083168546296708e-06,0.0273717926803383,0.0001683427568027,7.473639845995573,188.02913730542207,169.5801657657556,3.07864287467674,0.0228847832941035,81.35501559253385,7.295506000518799,0.0,0.0001961284724529,1563507.125,ACT-CLJ0231.7-0453,0.0003032373535135,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0
1021,ACT-CLJ0248.0-0331,all,0,162.0,158.0,5.120000000000001,2.0,6.0,42.0146942139,-3.5296932877949274,3.878509540864835e-05,0.0008674374630615,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908e-06,-0.0239119549363825,8.570963046362806e-05,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114277,0.0046490056337286,27.17469362876833,7.10111141204834,0.0,7.953811291372404e-05,13485804.0,ACT-CLJ0248.0-0331,0.0001101180147742,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-0.0007508611007397,-0.0656326917635188,420.7535449333178,21.0
1049,ACT-CLJ0248.3-0337,all,0,146.0,238.0,5.120000000000001,2.0,6.0,42.090826822551904,-3.5730335740136145,0.0007530701913495,0.0025735252060227,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304125e-06,0.0093671940051442,9.274859464944472e-05,11.681952168293558,145.40154181713646,238.38250244979807,2.9960711850813007,-0.0360602817430997,-89.33127342099435,10.763578414916992,0.0,0.000174299639184,2154109.0,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
1098,ACT-CLJ0259.4-0524,all,0,151.0,160.0,5.120000000000001,2.0,6.0,44.86554012457104,-5.406730701572394,0.0001084076369386,0.0015813351550633,151.00000006407996,160.0000000129782,3.000001156484626,-1.2687612848921847e-05,-0.0354992126099405,0.0001198982754424,5.100252161078761,159.9056619744093,159.2818001320797,14.035771248660632,-0.0214167437402018,116.139332088907,4.16368579864502,0.0,0.000154361128807,5395915.0,ACT-CLJ0259.4-0524,0.000287984541888,1.6233678983417434,0.5157017889961082,0.0123854347287589,19800.935740150897,0.0016883325474058,-0.0645256263750995,418.0737983240125,21.0
1144,ACT-CLJ0839.5-0150,all,0,95.0,104.0,3.2,2.0,6.0,129.91808628285216,-1.8757016953983503,0.0008592559830684,0.0036087865342797,94.99999820454566,103.99999755449883,2.999984272435874,-1.2908676619092026e-05,-0.032886610327064,0.0001277947664353,13.844204113285798,94.9296378000529,103.60320595552022,2.653933741960548,-0.0119730072650538,-18.405899090450674,13.375338554382324,0.0,0.0002268753451062,1212318.875,ACT-CLJ0839.5-0150,0.0001638103911405,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536e-05,-0.0745173959732621,417.7537979955415,21.0
1316,ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.120000000000001,2.0,6.0,135.35902642974995,2.9906440101548157,0.0006927917012189,0.0040935987008588,213.99999986692208,112.99999930179077,3.000001876282093,-1.778415580499504e-05,-0.0467263364723642,0.0001310886347008,10.81800051493784,214.77607297671196,112.76966191348026,5.016609682929615,0.0119665367882807,84.76558456595706,13.336069107055664,0.0,0.0002022755361394,1555699.5,ACT-CLJ0901.5+0301,0.0001871727762659,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702e-05,-0.073642651739188,418.4739585331221,21.0
1347,ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.120000000000001,2.0,6.0,136.4332540544612,4.5617383653604575,0.0003607222234332,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448e-06,-0.0159253816792741,0.0001461487035089,12.965182551417964,132.21905611356323,140.09416552758466,2.872596353353341,-0.0272961447750708,-62.66359860136652,12.194819450378418,0.0,0.0002329940616618,2242354.75,ACT-CLJ0905.6+0434,0.00026606737737,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0
1405,ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,6.0,139.7031560593457,2.2239511148953213,0.0006321196343065,0.0028112570133757,138.99999947709298,222.99999941810975,2.999997075065456,-5.229211441618283e-06,-0.011141976866305,0.0001252730699078,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.0292356415388007,-66.47834927763459,15.451919555664062,0.0,0.0001454060984542,3523252.5,ACT-CLJ0918.7+0211,0.0001361782956844,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-0.0007877181330566,-0.0773288641756029,409.6835427972404,21.0
1487,ACT-CLJ1005.5+0235,all,0,174.0,163.0,5.120000000000001,2.0,6.0,151.3802284020592,2.584107898594596,0.0001167585981802,0.0008328302362541,173.9999999999802,162.9999999999944,3.0000000000195297,8.092663502557238e-06,0.0256180265029166,4.712160915387242e-05,5.189164480196989,173.7986712815695,162.77495336919773,4.818004541545664,0.0028196933734184,30.08152838447996,5.57912540435791,0.0,0.0001015449524857,5194325.5,ACT-CLJ1005.5+0235,0.0001558670640617,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-0.0004501323043296,-0.0740607311972409,422.97804681242,21.0
1906,ACT-CLJ1203.9+0126,all,0,128.0,176.0,5.120000000000001,2.0,6.0,181.00886987040823,1.444663413925458,0.0003565276367128,0.0017731388157736,127.99999940075648,175.99999986638937,2.9999991959350893,-9.415528191500448e-06,-0.0253753127541971,0.0001255364806847,11.91437525290992,127.09629027776757,176.10706562340616,2.725853279741023,-0.0137797288727703,-25.43739147379948,10.65542697906494,0.0,0.0001317870628554,4552913.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
1963,ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.120000000000001,2.0,6.0,185.07772525335847,-2.682961536955037,0.0004774860758353,0.0082378716370939,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921e-06,0.0378694129210137,0.00012820409792,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.0245267699092524,13.333086791672637,48.5791130065918,0.0,0.0001245074527105,2876001.5,ACT-CLJ1220.4-0240,0.0003651287316773,2.827725335801703,0.0652809293797094,0.000953734346835,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0
137,ACT-CLJ0208.3-0255,all,0,121.0,73.0,3.2,2.0,6.0,32.114845937319075,-2.9860091195239487,0.0009501356053485,0.0028535859366289,120.99999997405448,72.99999998355453,2.9999997431681518,-1.2618210397975594e-05,-0.0332355101609569,0.0001273123809411,10.28721578486191,120.5660611247302,73.09474745396305,2.57211665222622,-0.0060879699427626,-6.041992221066066,9.95269012451172,0.0,0.0002521300339139,853146.9375,ACT-CLJ0208.3-0255,0.0001483137603172,1.2075751654189475,-0.1148122307131461,0.0190552411440766,10368.902099693712,0.0006684989378232,-0.0742031542774794,418.71364128230914,21.0
334,ACT-CLJ0218.1-0214,all,0,69.0,244.0,5.120000000000001,2.0,6.0,34.57938399393908,-2.194287644142633,0.001202220079705,0.0080307956563337,68.99999956020024,244.00000060231048,2.99998081304738,-1.1866833227658844e-05,-0.0226173639055214,0.0001732956286223,9.184623065511603,69.43140835766687,244.00130118160067,3.3827834203565117,-0.0381435482305828,-95.53668138800111,7.682162284851074,0.0,0.0006451964727602,130413.953125,ACT-CLJ0218.1-0214,0.0002389858859904,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0
