Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ0909.5-0050,AGBT21B_298_02,42,0.03,337,345,137.378,-0.8305,ACT-CLJ0909.5-0050,AGBT21B_298_02,42,345.0,346.0,5.120000000000001,2.0,6.0,137.3783060686977,-0.8305166062454424,1.4745032718330194E-4,0.03961632051118391,345.0000033595039,345.99997276243084,3.0002533713936907,-3.7614787147163235E-5,-0.09681408332728955,3.884308144779841E-4,71.89000954226657,345.51790693616914,346.00672081674554,5.614050830613265,-0.020015221644965085,41.656846011970224,70.08895111083984,0.0,2.3667360073886812E-4,376926.21875,ACT-CLJ0909.5-0050,2.721538634597E-4,1.1586586049851753,0.2156796942307288,0.0152415790275872,9930.991965347504,-5.257902610101E-4,-0.0737040501128,428.4362439028894,21.0,,,1.1033510336058328
ACT-CLJ0916.1-0024,AGBT21B_298_02,47,0.001,314,558,139.0439,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1158.3+0228,AGBT21B_298_05,16,0.003,464,472,179.5535,2.5098,ACT-CLJ1158.3+0228,AGBT21B_298_05,16,490.0,470.0,5.120000000000001,2.0,6.0,179.55357611312056,2.508849357279423,0.0010717778245745088,0.003216022704192169,490.00000007753096,469.99999992250105,2.999999326541442,1.1621118542473818E-6,0.0047845511875515235,3.046094097816814E-4,4.182832464949607,489.87846308787704,469.35920157274745,6.2437639685156086,-0.02022878069949873,-53.35408844487301,4.246727466583252,0.0,3.438942367210984E-4,214245.53125,ACT-CLJ1158.3+0228,1.381497176017E-4,1.0230420279813324,-0.1108297985050379,0.0019051973784484,11169.210395429724,-7.520261353274E-4,-0.0732925751749888,419.6075069457995,21.0,,,3.4330911745260155
ACT-CLJ0921.0-0148,AGBT21B_298_03,7,0.001,462,472,140.2265,-1.7696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1343.1-0000,AGBT21B_298_08,59,0.007,321,345,205.769,-0.0077,ACT-CLJ1343.1-0000,AGBT21B_298_08,59,350.0,346.0,5.120000000000001,2.0,6.0,205.769251776616,-0.007760024823938083,1.6512159231949134E-4,0.011148781183351941,349.9999999998565,345.9999999997904,3.0000000005651946,3.73863698468415E-5,0.11663668398802764,4.712160915387242E-5,16.540836695962557,349.5732434736679,345.8392307495137,5.33409457868496,0.015396992537739655,67.30221342220551,15.889918327331543,0.0,2.743846853263676E-4,366330.6875,ACT-CLJ1343.1-0000,1.344381175946E-4,1.2047717503863231,-0.0150749842654432,0.0,16867.2098770932,2.268684538809E-4,-0.0659262311009049,425.90389135772665,21.0,,,0.9317982840731097
ACT-CLJ1127.5+0003,AGBT21B_298_08,28,0.03,456,324,171.8522,0.0629,ACT-CLJ1127.5+0003,AGBT21B_298_08,28,481.0,324.0,5.120000000000001,2.0,6.0,171.85252229319417,0.06263738546257072,7.611573507780705E-4,0.034984844459231446,481.0000051802045,324.0000032187532,3.0001765972056242,-1.2106326715049038E-6,0.010501641689338322,3.9832824672241587E-4,41.90708383437434,481.3065016783745,324.3588710652177,5.499602700605476,-0.03380727963195069,-44.513116091679954,40.858497619628906,0.0,3.470976953394711E-4,148821.578125,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,,,1.4966599695671503
ACT-CLJ0248.3-0337,AGBT22B_242_04,23,0.003,324,345,42.0852,-3.6172,ACT-CLJ0248.3-0337_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,23,354.0,346.0,5.120000000000001,2.0,6.0,42.08535425506501,-3.617263312583397,1.8036111758371152E-4,0.003787863692545514,353.9999999999922,345.9999999999663,3.000000000167634,2.4624160990451134E-6,0.008915550540089306,4.712160915387242E-5,10.596189701543851,354.2648104836814,345.4680277129137,7.313684699779351,-0.01582059883859399,-22.013472718751917,12.18901252746582,0.0,1.448068505851552E-4,1075678.0,,,,,,,,,,,1,2,0.5993902834517955
ACT-CLJ0218.2-0041,AGBT22B_242_02,8,0.003,306,414,34.5652,-0.6695,ACT-CLJ0218.2-0041_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,8,343.0,415.0,5.120000000000001,2.0,6.0,34.56485125681311,-0.6694803376087255,4.506942101352586E-4,0.003168640981728685,342.9999998283945,414.9999991423816,3.0000004549807895,1.9456847762251683E-5,0.05963707919709045,4.158068585413293E-4,5.896416465745362,343.7848351169863,414.87258883929775,5.745066137793877,0.06514603285189487,204.1277759658784,5.8472466468811035,0.0,2.3851649893913418E-4,317353.0,,,,,,,,,,,,,1.2573824092581511
ACT-CLJ0259.4-0524,AGBT22B_242_04,9,0.003,315,558,44.8696,-5.3438,ACT-CLJ0259.4-0524_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,9,310.0,563.0,5.120000000000001,2.0,6.0,44.87056692703248,-5.3427312097322694,0.0011606904412818468,0.003408966930401985,309.9999959252487,563.0000027318923,2.999941227751318,-1.8152617046366752E-5,-0.053068513447992696,3.293498950620295E-4,2.5504800481947076,310.5948385185051,562.8510325561556,4.05283129704111,-0.01964047788669267,-57.027825953658756,2.2766072750091553,0.0,5.648495862260461E-4,57533.11328125,,,,,,,,,,,,,5.178619705581469
ACT-CLJ0259.8-0037,AGBT22B_242_03,79,0.007,458,472,44.9421,-0.5737,ACT-CLJ0259.8-0037_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,79,463.0,471.0,5.120000000000001,2.0,6.0,44.942473694398025,-0.57437612163435,9.808342222548375E-4,0.0060015116755614125,462.9999997390205,471.0000012417584,3.000003593959032,-3.9009955408088925E-5,-0.11457899135400655,4.108968186074308E-4,3.9735549549942366,463.12708115094824,470.5002416691354,4.480178917995312,-0.024509295484658074,-69.93158836342916,3.4715182781219482,0.0,6.695383926853538E-4,53131.953125,,,,,,,,,,,,,2.7810072889945054
ACT-CLJ0914.7+0011,AGBT21B_298_07,12,0.003,457,472,138.6576,0.2271,ACT-CLJ0914.7+0011,AGBT21B_298_07,12,453.0,476.0,5.120000000000001,2.0,6.0,138.65787672390016,0.22783276340959138,9.665314558868289E-4,0.003500017563468823,453.000000164551,476.0000002376117,3.0000013647557795,-1.436230990976248E-5,-0.041663358231318955,3.176050550247236E-4,4.82991599690567,453.47889307666804,476.6241606365797,4.508090122006187,-0.03414628277258195,-98.01012731184356,4.084609508514404,0.0,3.44266154570505E-4,138608.90625,ACT-CLJ0914.7+0011,1.560722602402E-4,0.9221048604872792,-0.0377426957374239,0.0,17231.56719789991,-3.241621159708591E-5,-0.0711029003544667,404.627300464384,21.0,,,2.8197847450110816
ACT-CLJ1220.4-0240,AGBT21B_298_05,29,0.001,475,324,185.0582,-2.6716,ACT-CLJ1220.4-0240,AGBT21B_298_05,29,483.0,325.0,5.120000000000001,2.0,6.0,185.0585074525485,-2.6715876064004216,7.708688644992319E-4,0.0021518048734984474,482.9999999999863,324.9999999999805,3.0000000000455436,4.3974587950180625E-6,0.014058516657642114,4.712160915387242E-5,4.559184794602013,483.3405654701675,324.56980314412664,6.089742574369636,6.982423573410245E-4,9.682416043520373,4.818231105804443,0.0,2.1401159756351262E-4,426037.03125,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,,,1.1065411186618195
ACT-CLJ0258.4+0147,AGBT21B_298_01,21,0.01,467,324,44.5757,1.7976,ACT-CLJ0258.4+0147,AGBT21B_298_01,21,486.0,323.0,5.120000000000001,2.0,6.0,44.57652174949066,1.7970506167481708,7.854129841582501E-4,0.011434483198916908,486.00000208735565,323.0000020007793,3.0000126040450485,3.969750031520516E-5,0.12368393025462761,4.446825337498373E-4,6.021187466330097,485.9586816918381,322.3221420826803,4.2496613516547255,0.009544083118202082,33.505962733011664,5.506009101867676,0.0,8.332420256920159E-4,70242.4140625,ACT-CLJ0258.4+0147,1.757690234295E-4,1.0828257829314911,-0.028153736968363,0.0,19947.803594448687,-0.0019536147032982,-0.0641179783918126,422.9170952552491,21.0,2,3,3.557382701739961
