cluster_1,amp,x_loc,y_loc,ra_deg_1,dec_deg_1,cluster_2,x,y,sigma_dog,theta_1,theta_2,ra_deg_2,dec_deg_2,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Separation
ACT-CLJ0913.2+0349,0.03,162.0,177.0,138.31234,3.8317432,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0914.7+0011,0.007,207.0,162.0,138.66992,0.19140667,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0915.9-0132,0.003,215.03301,215.03301,138.95894,-1.5152064,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0916.1-0024,0.001,162.0,267.0,139.04353,-0.34634982,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0240.0+0116,0.003,172.6066,172.6066,40.005898,1.2724987,ACT-CLJ0240.0+0116,171.0,176.0,3.2,2.0,6.0,40.007346938973114,1.2738283502271721,1.6137815789769058E-4,0.001663005559030232,170.99999986445707,175.99999966926987,2.999998743181864,0.09404067005358127,0.43239319071348103,21.485764560423004,171.09031393577962,175.6755464433756,2.6530560612046457,22.193723678588867,0.0,7.040385389700532E-5,1.3067224E7,7.078699888568273
ACT-CLJ0916.7+0155,0.03,162.0,162.0,139.19973,1.9303922,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0916.8-0059,0.007,172.6066,172.6066,139.21569,-0.98876295,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0918.7+0211,0.003,162.0,207.0,139.68905,2.2149305,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0901.7+0408,0.03,237.0,162.0,135.40452,4.1400269,ACT-CLJ0901.7+0408,238.0,161.0,3.2,2.0,6.0,135.40452101853452,4.138915803250638,7.36980468217435E-4,0.017118562116368266,237.99998065448435,161.00000030107853,2.9998994989266214,0.9679670239840671,7.7521475807348725,61.11923055747437,237.80346563441395,161.45109818130516,2.7139754575954482,48.876251220703125,0.0,2.4034199304878712E-4,1323443.5,3.999949969575151
ACT-CLJ0920.4+0134,0.001,237.0,162.0,140.06047,1.5766754,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0921.0-0148,0.03,236.24621,236.24621,140.22896,-1.7699895,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0921.3+0317,0.007,162.0,162.0,140.33865,3.2867313,,,,,,,,,,,,,,,,,,,,,,,,
