Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ0935.3+0233,AGBT21B_298_03,16,0.007,171,172,143.8379,2.5553,ACT-CLJ0935.3+0233,AGBT21B_298_03,16,178.0,173.0,5.120000000000001,2.0,6.0,143.83848385812934,2.5549363444487545,1.8826758120319404E-4,0.004095936271620779,177.99999993464448,172.9999992933788,2.9999932767584276,0.006617677499146565,1.1873614910798167E-4,33.94810256021274,178.43453678162453,173.1361895143494,2.829633557822316,48.796395789283615,32.82735824584961,0.0,1.0105020919581875E-4,6037853.0,156,ACT-CLJ0935.3+0233,1.247339948846E-4,1.0636284600586716,-0.1067993633674142,9.525986892242E-4,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0,,,2.4744762876326902
ACT-CLJ0916.1-0024,AGBT21B_298_02,47,0.001,157,279,139.0437,-0.3404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0916.8-0059,AGBT21B_298_03,4,0.01,165,172,139.212,-0.9887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0918.7+0211,AGBT21B_298_03,5,0.007,156,207,139.6849,2.2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0920.4+0134,AGBT21B_298_03,6,0.003,228,162,140.0568,1.5774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0203.0-0042,AGBT21B_298_01,13,0.03,160,279,30.7517,-0.643,ACT-CLJ0203.0-0042,AGBT21B_298_01,13,167.0,279.0,3.2,2.0,6.0,30.752125842035046,-0.6435118549309091,0.0011354990073967023,0.023705657668928834,166.99995360738254,279.0000119659938,2.9991474410854244,0.03827890331565332,1.6094132595319364E-4,22.984012609974698,167.29344795340273,279.47177162987873,2.6721878541905104,29.46264057284847,22.07264518737793,0.0,9.307041764259338E-4,107122.546875,3,ACT-CLJ0203.0-0042,1.552421649178E-4,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0,,,2.3969275248908968
ACT-CLJ0921.0-0148,AGBT21B_298_03,7,0.001,231,236,140.2262,-1.7698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0208.3-0255,AGBT22B_242_01,28,0.01,226,236,32.0453,-2.894,ACT-CLJ0208.3-0255,AGBT22B_242_01,28,242.0,237.0,3.2,2.0,6.0,32.04626190833384,-2.8941072713772225,0.0010632790374907625,0.0032185672502943767,242.0000001294559,236.99999878209536,2.999992229175456,0.0052001358868840435,1.2891032843366493E-4,15.134032557809418,242.37290454025,236.87784538319318,2.4886729877529534,16.826824954118553,13.924598693847656,0.0,1.917097542900592E-4,1405183.5,18,ACT-CLJ0208.3-0255,1.310503090045E-4,1.0700590226823998,-0.1105875794584445,0.0066683178691866,2903.3892623645875,-0.0129641274045524,1.0760163560184637,20.0,,,3.479925942248263
ACT-CLJ0921.3+0317,AGBT21B_298_03,8,0.03,158,279,140.335,3.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1110.2-0030,AGBT21B_298_04,14,0.007,227,162,167.5329,-0.5033,ACT-CLJ1110.2-0030,AGBT21B_298_04,14,240.0,162.0,3.2,2.0,6.0,167.5331267899814,-0.50389889371823,7.563092166402754E-4,0.0037263416013458076,239.9999986974453,162.00000034673127,2.9999891683714752,0.0060205183364249945,1.2561344300325317E-4,17.470939582331553,239.70925203675282,162.5713339996637,2.728966724799034,23.35740479305256,16.863296508789062,0.0,1.8183814245276153E-4,1886789.5,180,ACT-CLJ1110.2-0030,1.257949523067E-4,0.9872437456562132,-0.0222543113217968,0.0,2898.589533285028,-0.0077857819080171,1.0867239025143207,20.0,,,2.305377834581879
