cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,129.0,168.0,2.0,4.0,30.443906845127803,-2.199287775487005,3.2522290062370887E-4,8.949901386591511E-4,128.99999987645344,167.99999997945403,2.9999999690034405,2.999999966217852,0.0,-9.089183685952178E-6,0.04773256811331699,5.768315706846347,128.06140471690506,168.5158202132139,3.113434583204358,2.3749226205412173,0.6911816955097807,-0.003056140437684087,5.7801971435546875,0.0,1.442150678485632E-4,3945977.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,14.428858713240695
ACT-CLJ0201.6-0211,155.0,172.0,2.0,4.0,30.42945174745773,-2.19706566080404,1.1835810554814287E-4,7.906403729232597E-4,154.99999992632203,171.99999992843243,2.999999688810475,2.9999998758223576,0.0,-9.049864036666507E-6,0.04190793800397417,5.600884488727709,154.89965868458614,171.51114307463803,1.9317741337904664,3.4427237301962967,-0.03907796675805591,-0.0027297984447315175,6.650371074676514,0.0,1.3357217540033162E-4,4307290.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,4.857560754452906
ACT-CLJ0201.6-0211,129.0,168.0,2.0,5.0,30.443906845127803,-2.199287775487005,3.2522290062370887E-4,8.949901386591511E-4,128.99999987645344,167.99999997945403,2.9999999690034405,2.999999966217852,0.0,-9.089183685952178E-6,0.04773256811331699,5.768315706846347,128.06140471690506,168.5158202132139,3.113434583204358,2.3749226205412173,0.6911816955097807,-0.003056140437684087,5.7801971435546875,0.0,1.442150678485632E-4,3945977.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,14.428858713240695
ACT-CLJ0201.6-0211,155.0,172.0,2.0,5.0,30.42945174745773,-2.19706566080404,1.1835810554814287E-4,7.906403729232597E-4,154.99999992632203,171.99999992843243,2.999999688810475,2.9999998758223576,0.0,-9.049864036666507E-6,0.04190793800397417,5.600884488727709,154.89965868458614,171.51114307463803,1.9317741337904664,3.4427237301962967,-0.03907796675805591,-0.0027297984447315175,6.650371074676514,0.0,1.3357217540033162E-4,4307290.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,4.857560754452906
ACT-CLJ0201.6-0211,156.0,171.0,2.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,0.03859516262348392,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,128.0,168.0,2.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,0.04963404286084669,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,156.0,171.0,2.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,0.03859516262348392,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,128.0,168.0,2.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,0.04963404286084669,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,129.0,168.0,3.0,4.0,30.443906845127803,-2.199287775487005,3.2522290062370887E-4,8.949901386591511E-4,128.99999987645344,167.99999997945403,2.9999999690034405,2.999999966217852,0.0,-9.089183685952178E-6,0.04773256811331699,5.768315706846347,128.06140471690506,168.5158202132139,3.113434583204358,2.3749226205412173,0.6911816955097807,-0.003056140437684087,5.7801971435546875,0.0,1.442150678485632E-4,3945977.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,14.428858713240695
ACT-CLJ0201.6-0211,155.0,172.0,3.0,4.0,30.42945174745773,-2.19706566080404,1.1835810554814287E-4,7.906403729232597E-4,154.99999992632203,171.99999992843243,2.999999688810475,2.9999998758223576,0.0,-9.049864036666507E-6,0.04190793800397417,5.600884488727709,154.89965868458614,171.51114307463803,1.9317741337904664,3.4427237301962967,-0.03907796675805591,-0.0027297984447315175,6.650371074676514,0.0,1.3357217540033162E-4,4307290.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,4.857560754452906
ACT-CLJ0201.6-0211,128.0,168.0,3.0,5.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,0.04963404286084669,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,156.0,171.0,3.0,5.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,0.03859516262348392,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,128.0,168.0,3.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,0.04963404286084669,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,156.0,171.0,3.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,0.03859516262348392,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,128.0,168.0,3.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,0.04963404286084669,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,156.0,171.0,3.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,0.03859516262348392,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,128.0,168.0,4.0,5.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,0.04963404286084669,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,155.0,171.0,4.0,5.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.706661832968748E-4,154.99999999550886,171.00000000081658,2.9999999844872995,2.9999999974086466,0.0,-9.093025274062971E-6,0.046369821552729285,5.6758485580770515,154.8986132337184,171.5265969025695,1.9219077118570826,3.412910075913791,-0.04178226840099015,-0.002728308972109265,6.591463088989258,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,3.3558334462316135
ACT-CLJ0201.6-0211,128.0,168.0,4.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,0.04963404286084669,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,155.0,171.0,4.0,6.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.706661832968748E-4,154.99999999550886,171.00000000081658,2.9999999844872995,2.9999999974086466,0.0,-9.093025274062971E-6,0.046369821552729285,5.6758485580770515,154.8986132337184,171.5265969025695,1.9219077118570826,3.412910075913791,-0.04178226840099015,-0.002728308972109265,6.591463088989258,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,3.3558334462316135
